data_hora,potencia_kw,energia_kwh,temperatura_inversor,fonte_id
2025-05-28 23:08:57.666929,0.0,0.0,33.1,1
2025-05-28 23:23:57.666929,0.0,0.0,43.4,1
2025-05-28 23:38:57.666929,0.0,0.0,44.2,1
2025-05-28 23:53:57.666929,0.0,0.0,35.7,1
2025-05-29 00:08:57.666929,0.0,0.0,29.3,1
2025-05-29 00:23:57.666929,0.0,0.0,43.7,1
2025-05-29 00:38:57.666929,0.0,0.0,34.5,1
2025-05-29 00:53:57.666929,0.0,0.0,30.3,1
2025-05-29 01:08:57.666929,0.0,0.0,27.2,1
2025-05-29 01:23:57.666929,0.0,0.0,35.1,1
2025-05-29 01:38:57.666929,0.0,0.0,27.8,1
2025-05-29 01:53:57.666929,0.0,0.0,37.1,1
2025-05-29 02:08:57.666929,0.0,0.0,44.2,1
2025-05-29 02:23:57.666929,0.0,0.0,39.3,1
2025-05-29 02:38:57.666929,0.0,0.0,41.1,1
2025-05-29 02:53:57.666929,0.0,0.0,35.2,1
2025-05-29 03:08:57.666929,0.0,0.0,40.1,1
2025-05-29 03:23:57.666929,0.0,0.0,28.6,1
2025-05-29 03:38:57.666929,0.0,0.0,43.9,1
2025-05-29 03:53:57.666929,0.0,0.0,34.1,1
2025-05-29 04:08:57.666929,0.0,0.0,42.9,1
2025-05-29 04:23:57.666929,0.0,0.0,43.1,1
2025-05-29 04:38:57.666929,0.0,0.0,41.8,1
2025-05-29 04:53:57.666929,0.0,0.0,38.1,1
2025-05-29 05:08:57.666929,0.0,0.0,41.4,1
2025-05-29 05:23:57.666929,0.0,0.0,25.5,1
2025-05-29 05:38:57.666929,0.0,0.0,34.6,1
2025-05-29 05:53:57.666929,0.0,0.0,41.6,1
2025-05-29 06:08:57.666929,0.37,0.093,44.6,1
2025-05-29 06:23:57.666929,0.4,0.1,26.7,1
2025-05-29 06:38:57.666929,0.369,0.092,32.1,1
2025-05-29 06:53:57.666929,0.358,0.089,44.7,1
2025-05-29 07:08:57.666929,1.327,0.332,37.8,1
2025-05-29 07:23:57.666929,0.988,0.247,31.1,1
2025-05-29 07:38:57.666929,1.178,0.294,28.9,1
2025-05-29 07:53:57.666929,1.401,0.35,35.5,1
2025-05-29 08:08:57.666929,1.858,0.464,38.5,1
2025-05-29 08:23:57.666929,2.245,0.561,27.0,1
2025-05-29 08:38:57.666929,2.231,0.558,39.2,1
2025-05-29 08:53:57.666929,1.668,0.417,35.6,1
2025-05-29 09:08:57.666929,3.356,0.839,37.7,1
2025-05-29 09:23:57.666929,3.24,0.81,43.2,1
2025-05-29 09:38:57.666929,2.795,0.699,34.9,1
2025-05-29 09:53:57.666929,2.835,0.709,34.1,1
2025-05-29 10:08:57.666929,2.938,0.735,40.6,1
2025-05-29 10:23:57.666929,3.703,0.926,39.5,1
2025-05-29 10:38:57.666929,2.702,0.676,27.3,1
2025-05-29 10:53:57.666929,3.303,0.826,26.4,1
2025-05-29 11:08:57.666929,4.282,1.071,42.8,1
2025-05-29 11:23:57.666929,3.285,0.821,29.0,1
2025-05-29 11:38:57.666929,4.194,1.048,37.0,1
2025-05-29 11:53:57.666929,3.13,0.783,30.6,1
2025-05-29 12:08:57.666929,4.0,1.0,40.4,1
2025-05-29 12:23:57.666929,3.63,0.907,27.6,1
2025-05-29 12:38:57.666929,4.637,1.159,40.9,1
2025-05-29 12:53:57.666929,4.538,1.134,35.1,1
2025-05-29 13:08:57.666929,3.544,0.886,36.2,1
2025-05-29 13:23:57.666929,3.38,0.845,27.1,1
2025-05-29 13:38:57.666929,3.224,0.806,42.3,1
2025-05-29 13:53:57.666929,3.923,0.981,34.0,1
2025-05-29 14:08:57.666929,3.015,0.754,33.1,1
2025-05-29 14:23:57.666929,3.093,0.773,35.6,1
2025-05-29 14:38:57.666929,3.695,0.924,37.1,1
2025-05-29 14:53:57.666929,2.666,0.666,38.8,1
2025-05-29 15:08:57.666929,2.984,0.746,37.2,1
2025-05-29 15:23:57.666929,2.749,0.687,44.7,1
2025-05-29 15:38:57.666929,3.355,0.839,41.2,1
2025-05-29 15:53:57.666929,2.874,0.718,38.0,1
2025-05-29 16:08:57.666929,1.787,0.447,39.1,1
2025-05-29 16:23:57.666929,1.823,0.456,42.3,1
2025-05-29 16:38:57.666929,2.245,0.561,29.2,1
2025-05-29 16:53:57.666929,2.099,0.525,28.0,1
2025-05-29 17:08:57.666929,1.086,0.272,40.6,1
2025-05-29 17:23:57.666929,1.015,0.254,39.3,1
2025-05-29 17:38:57.666929,1.193,0.298,40.7,1
2025-05-29 17:53:57.666929,1.033,0.258,44.1,1
2025-05-29 18:08:57.666929,0.42,0.105,31.8,1
2025-05-29 18:23:57.666929,0.35,0.088,32.0,1
2025-05-29 18:38:57.666929,0.446,0.112,43.9,1
2025-05-29 18:53:57.666929,0.372,0.093,29.2,1
2025-05-29 19:08:57.666929,0.0,0.0,31.7,1
2025-05-29 19:23:57.666929,0.0,0.0,40.9,1
2025-05-29 19:38:57.666929,0.0,0.0,36.7,1
2025-05-29 19:53:57.666929,0.0,0.0,40.9,1
2025-05-29 20:08:57.666929,0.0,0.0,36.6,1
2025-05-29 20:23:57.666929,0.0,0.0,44.3,1
2025-05-29 20:38:57.666929,0.0,0.0,41.4,1
2025-05-29 20:53:57.666929,0.0,0.0,27.4,1
2025-05-29 21:08:57.666929,0.0,0.0,43.7,1
2025-05-29 21:23:57.666929,0.0,0.0,42.9,1
2025-05-29 21:38:57.666929,0.0,0.0,43.6,1
2025-05-29 21:53:57.666929,0.0,0.0,32.8,1
